record_type	analysis_set	response_type	term	estimate	ci_lower	ci_upper	p_value	n_origins	notes	origin_id	n_disrupted_descendants	follow_up_years	origin_country_iso3	origin_year	mechanism_group	origin_genotype_background	vaccine_environment	macrolide_background
event_summary	support_filtered_fitch							7		origin_0015	39.0	9.0	USA	2011.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	support_filtered_fitch							7		origin_0018	322.0	11.0	USA	2010.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	support_filtered_fitch							7		origin_0019	9.0	6.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	support_filtered_fitch							7		origin_0020	9.0	6.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
analysis_set_summary	support_filtered_fitch	descendant_burden	model_terms					7	included_predictors=mechanism_group;									
model_term	support_filtered_fitch	descendant_burden	Intercept	2.471800302282699	2.371123715055139	2.5724768895102588	0.0	7										
model_term	support_filtered_fitch	descendant_burden	C(mechanism_group)[T.inversion/rearrangement]	-1.0165130696644242	-1.2888360079764503	-0.7441901313523982	2.553711389006572e-13	7										
analysis_set_summary	support_filtered_fitch	established_ge3_descendants	model_terms					7	included_predictors=mechanism_group;									
model_term	support_filtered_fitch	established_ge3_descendants	Intercept	21.566068542563617	-28625.695670119083	28668.827807204212	0.998822730588575	7										
model_term	support_filtered_fitch	established_ge3_descendants	C(mechanism_group)[T.inversion/rearrangement]	-20.872921362003673	-28668.13476059501	28626.388917871005	0.9988605687552307	7										
analysis_set_summary	support_filtered_fitch	established_ge2_followup_years	model_terms					7	included_predictors=mechanism_group;									
model_term	support_filtered_fitch	established_ge2_followup_years	Intercept	21.566068542563617	-28625.695670119083	28668.827807204212	0.998822730588575	7										
model_term	support_filtered_fitch	established_ge2_followup_years	C(mechanism_group)[T.inversion/rearrangement]	-20.872921362003673	-28668.13476059501	28626.388917871005	0.9988605687552307	7										
event_summary	balanced_country_time_weighted_fitch							23		origin_0001	1.0	1.0	FRA	2009.0	IS481	ptxP3/PRN-	routine_ap_prn_negative_or_mixed	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0002	3.0	7.0	USA	2012.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0003	1.0	1.0			IS481	ptxP3/PRN-	unknown	unknown
event_summary	balanced_country_time_weighted_fitch							23		origin_0004	1.0	1.0			IS481	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0005	2.0	1.0	USA	2016.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0006	1.0	1.0	USA	2011.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0007	1.0	1.0	USA	2013.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0008	45.0	10.0	USA	2011.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0009	4.0	2.0			IS481	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0010	1.0	1.0	USA	2016.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0011	55.0	6.0	USA	2015.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0012	1.0	1.0	SWE	2009.0	inversion/rearrangement	ptxP3/PRN-	unknown	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0013	1.0	1.0	USA	2009.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0014	70.0	11.0	USA	2010.0	inversion/rearrangement	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0015	39.0	9.0	USA	2011.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0016	1.0	1.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0017	1.0	1.0			IS481	ptxP3/PRN-	unknown	unknown
event_summary	balanced_country_time_weighted_fitch							23		origin_0018	322.0	11.0	USA	2010.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0019	9.0	6.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0020	9.0	6.0	NZL	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0021	1.0	1.0	USA	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0022	1.0	1.0	NLD	2010.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
event_summary	balanced_country_time_weighted_fitch							23		origin_0023	1.0	1.0	USA	2012.0	IS481	ptxP3/PRN-	routine_ap_prn_positive	not_MR_A2047G_dominant
analysis_set_summary	balanced_country_time_weighted_fitch	descendant_burden	model_terms					23	included_predictors=mechanism_group,macrolide_background;									
model_term	balanced_country_time_weighted_fitch	descendant_burden	Intercept	1.0846728379808408	0.8280940381557756	1.341251637805906	1.174751271186374e-16	23										
model_term	balanced_country_time_weighted_fitch	descendant_burden	C(mechanism_group)[T.inversion/rearrangement]	-0.2720856205568818	-0.7423281644248547	0.1981569233110912	0.25677405678026577	23										
model_term	balanced_country_time_weighted_fitch	descendant_burden	C(macrolide_background)[T.unknown]	-1.0846728379808315	-2.3372749350275677	0.16792925906590472	0.0896583393723506	23										
analysis_set_summary	balanced_country_time_weighted_fitch	established_ge3_descendants	model_terms					23	included_predictors=mechanism_group,macrolide_background;									
model_term	balanced_country_time_weighted_fitch	established_ge3_descendants	Intercept	-1.4674199059322597	-2.8929218090479365	-0.04191800281658287	0.04363311777191746	23										
model_term	balanced_country_time_weighted_fitch	established_ge3_descendants	C(mechanism_group)[T.inversion/rearrangement]	-1.4987118978454383	-5.006693225313953	2.0092694296230764	0.40239375090756224	23										
model_term	balanced_country_time_weighted_fitch	established_ge3_descendants	C(macrolide_background)[T.unknown]	-20.098648616929644	-35860.30201469538	35820.10471746152	0.9991230305647507	23										
analysis_set_summary	balanced_country_time_weighted_fitch	established_ge2_followup_years	model_terms					23	included_predictors=mechanism_group,macrolide_background;									
model_term	balanced_country_time_weighted_fitch	established_ge2_followup_years	Intercept	-1.4674199059322597	-2.8929218090479365	-0.04191800281658287	0.04363311777191746	23										
model_term	balanced_country_time_weighted_fitch	established_ge2_followup_years	C(mechanism_group)[T.inversion/rearrangement]	-1.4987118978454383	-5.006693225313953	2.0092694296230764	0.40239375090756224	23										
model_term	balanced_country_time_weighted_fitch	established_ge2_followup_years	C(macrolide_background)[T.unknown]	-20.098648616929644	-35860.30201469538	35820.10471746152	0.9991230305647507	23										
direction_consistency	all_sets	descendant_burden	non_reference_mechanism_vs_reference_direction					56	consistent_direction;all_fitch=-0.728751;support_filtered_fitch=-1.016513;balanced_country_time_weighted_fitch=-0.272086									
