panel_id	model_id	analysis_cohort	sensitivity_label	focal_exposure_family	excluded_country_iso3	estimate_term	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	stability_label	headline_eligibility	country_filter	year_window	n_country_year_cells	n_countries	covariates	exposure_formula_id	exposure_lambda	exposure_gamma	primary_effect_estimate	same_direction_as_primary	metric_name	metric_value	x_value	predicted_probability	amu_metric	standard_glm_warning_types	n_obs	ridge_effect_alpha_0p01	ridge_effect_alpha_0p1	ridge_effect_alpha_1p0	all_ridge_effects_negative	source_file	notes
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_GTM_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	GTM	ap_exposure_v3_score	log_odds	0.8227153701606069	0.6247274178933783	1.0207033224278357	3.807053742132926e-16	5.076071656177234e-16	matches_primary_direction	support_only_country_dependent	exclude_country=GTM	2000-2024	28	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=GTM
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_JPN_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	JPN	ap_exposure_v3_score	log_odds	1.569601022632268	1.2582552279416364	1.8809468173228998	5.031166972810531e-23	6.708222630414042e-23	matches_primary_direction	support_only_country_dependent	exclude_country=JPN	2000-2024	28	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=JPN
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_NZL_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	NZL	ap_exposure_v3_score	log_odds	1.1434376035299019	0.8836745570051656	1.4032006500546381	6.26400128504968e-18	8.352001713399574e-18	matches_primary_direction	support_only_country_dependent	exclude_country=NZL	2000-2024	27	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							27					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=NZL
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_USA_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	USA	ap_exposure_v3_score	log_odds	-2.8215384704628743	-3.796601991123839	-1.8464749498019097	1.4143175261659584e-08	5.6572701046638336e-08	direction_flip	support_only_country_dependent	exclude_country=USA	2012-2024	11	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	false							11					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=USA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v3_exclude_ZAF_glm	C_IPW	leave_one_country_out_ap_exposure_v3	v3	ZAF	ap_exposure_v3_score	log_odds	0.783805674713498	0.586939509400539	0.9806718400264571	6.017946446721579e-15	8.023928595628772e-15	matches_primary_direction	support_only_country_dependent	exclude_country=ZAF	2000-2024	28	8	ap_exposure_v3_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	0.9553874273559334	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=ZAF
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_BRA_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	BRA	ap_exposure_v2_score	log_odds	3.337596865100982	2.683142048880595	3.992051681321369	1.592671446110311e-23	6.370685784441244e-23	matches_primary_direction	support_only_country_dependent	exclude_country=BRA	2000-2024	28	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=BRA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_CHN_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	CHN	ap_exposure_v2_score	log_odds	1.411050891585253	1.1520296092892088	1.6700721738812974	1.2993385709609207e-26	5.197354283843683e-26	matches_primary_direction	support_only_country_dependent	exclude_country=CHN	2000-2024	26	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							26					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=CHN
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_FRA_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	FRA	ap_exposure_v2_score	log_odds	1.6347954204653279	1.3778478191502792	1.8917430217803766	1.0849470723098441e-35	4.3397882892393763e-35	matches_primary_direction	support_only_country_dependent	exclude_country=FRA	2000-2024	28	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=FRA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_GBR_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	GBR	ap_exposure_v2_score	log_odds	1.2927336130206957	1.0570009595828709	1.5284662664585205	6.0273451399619386e-27	2.4109380559847754e-26	matches_primary_direction	support_only_country_dependent	exclude_country=GBR	2000-2024	28	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=GBR
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_GTM_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	GTM	ap_exposure_v2_score	log_odds	1.2164013157568214	1.0176687745443018	1.415133856969341	3.694793842810449e-33	1.4779175371241796e-32	matches_primary_direction	support_only_country_dependent	exclude_country=GTM	2000-2024	28	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=GTM
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_JPN_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	JPN	ap_exposure_v2_score	log_odds	4.099410803562273	3.3515049150106364	4.84731669211391	6.3847154898020625e-27	1.2769430979604125e-26	matches_primary_direction	support_only_country_dependent	exclude_country=JPN	2000-2024	28	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=JPN
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_NZL_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	NZL	ap_exposure_v2_score	log_odds	1.6551065954947577	1.3845664946442908	1.9256466963452246	3.967562622025815e-33	1.587025048810326e-32	matches_primary_direction	support_only_country_dependent	exclude_country=NZL	2000-2024	27	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							27					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=NZL
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_USA_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	USA	ap_exposure_v2_score	log_odds	-2.822117298735811	-3.8202182352601155	-1.8240163622115069	2.9925113841468475e-08	1.197004553658739e-07	direction_flip	support_only_country_dependent	exclude_country=USA	2012-2024	11	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	false							11					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=USA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v2_exclude_ZAF_glm	C_IPW	leave_one_country_out_ap_exposure_v2	v2	ZAF	ap_exposure_v2_score	log_odds	1.1812467952808459	0.9836374535672661	1.3788561369944257	1.0520711866430213e-31	4.208284746572085e-31	matches_primary_direction	support_only_country_dependent	exclude_country=ZAF	2000-2024	28	8	ap_exposure_v2_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.423117942105261	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=ZAF
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_BRA_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	BRA	ap_exposure_v1_score	log_odds	2.1266855008495407	1.8008751315717553	2.452495870127326	1.7791911736475741e-37	7.1167646945902966e-37	matches_primary_direction	support_only_country_dependent	exclude_country=BRA	2000-2024	28	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=BRA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_CHN_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	CHN	ap_exposure_v1_score	log_odds	1.5973429361828357	1.3188203728102723	1.8758654995553992	2.572962568639919e-29	5.145925137279838e-29	matches_primary_direction	support_only_country_dependent	exclude_country=CHN	2000-2024	26	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							26					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=CHN
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_FRA_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	FRA	ap_exposure_v1_score	log_odds	1.1148849238786949	0.8983749859498059	1.3313948618075837	5.949684616580604e-24	2.3798738466322417e-23	matches_primary_direction	support_only_country_dependent	exclude_country=FRA	2000-2024	28	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=FRA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_GBR_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	GBR	ap_exposure_v1_score	log_odds	1.2364345027619954	1.0086203971186851	1.4642486084053057	1.9904123947785712e-26	7.961649579114285e-26	matches_primary_direction	support_only_country_dependent	exclude_country=GBR	2000-2024	28	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=GBR
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_GTM_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	GTM	ap_exposure_v1_score	log_odds	1.0741915724756386	0.8588846932841382	1.2894984516671388	1.3902177965717617e-22	2.7804355931435234e-22	matches_primary_direction	support_only_country_dependent	exclude_country=GTM	2000-2024	28	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=GTM
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_JPN_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	JPN	ap_exposure_v1_score	log_odds	1.5886053704110168	1.3157921954193499	1.8614185454026837	3.593373083619932e-30	7.186746167239864e-30	matches_primary_direction	support_only_country_dependent	exclude_country=JPN	2000-2024	28	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=JPN
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_NZL_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	NZL	ap_exposure_v1_score	log_odds	1.2076579506045046	0.9559949901916382	1.459320911017371	5.179591478392389e-21	1.0359182956784779e-20	matches_primary_direction	support_only_country_dependent	exclude_country=NZL	2000-2024	27	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							27					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=NZL
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_USA_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	USA	ap_exposure_v1_score	log_odds	-3.0348208010796465	-4.079447610984976	-1.9901939911743163	1.2399707426845346e-08	4.959882970738138e-08	direction_flip	support_only_country_dependent	exclude_country=USA	2012-2024	11	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	false							11					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=USA
leave_one_country_out	m7_leave_one_country_out_ap_exposure_v1_exclude_ZAF_glm	C_IPW	leave_one_country_out_ap_exposure_v1	v1	ZAF	ap_exposure_v1_score	log_odds	1.145700885135915	0.9142710661016504	1.3771307041701795	2.926349325654789e-22	5.852698651309578e-22	matches_primary_direction	support_only_country_dependent	exclude_country=ZAF	2000-2024	28	8	ap_exposure_v1_score_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	1.1565058073137833	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;leave_one_country_out=ZAF
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_BRA_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	BRA	dtp3_coverage	log_odds	-1.8524367610251056	-2.3595142514008574	-1.345359270649354	8.055966847405229e-13	1.6111933694810458e-12	matches_primary_direction	headline_eligible	exclude_country=BRA	2000-2024	28	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							28					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=BRA
leave_one_country_out	m7_leave_one_country_out_legacy_dtp3_exclude_CHN_glm	C_IPW	leave_one_country_out_legacy_dtp3	dtp3	CHN	dtp3_coverage	log_odds	-2.529471152199257	-3.1238318851083453	-1.9351104192901682	7.345492997700287e-17	1.4690985995400574e-16	matches_primary_direction	headline_eligible	exclude_country=CHN	2000-2024	26	8	dtp3_coverage_z,log1p_reported_cases_z,post_covid_period,genomes_per_case_z	v1_lambda_1_gamma_0.5	1.0	0.5	-2.233131630260015	true							26					outputs/workflow/epi/panel_model_leave_one_country_out.tsv	legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;leave_one_country_out=CHN
